TOA5,LT2312,CR6,16236,CR6.Std.12.02,CPU:LT2312.CR6,5889,LT2312,,,,,
TIMESTAMP,RECORD,BattV,PTemp_C,LC_kN,LC_Pct,S(1),S(2),S(3),S(4),S_Avg,RB_Mov,S_Corr
TS,RN,,,,,,,,,,,
,,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp
27/10/23 15:13,10,12.44,33.25,0,0,0,0,0,0,0,0,0
27/10/23 16:40,96,12.43,33.74,483.4,25.3,2.01,3.01,3.02,1.11,2.29,1.25,3.54
27/10/23 17:45,161,12.41,32.78,952.3,49.9,3.67,4.77,5.19,2.51,4.04,1.5,5.54
27/10/23 18:50,226,12.46,32.71,1434.3,75.1,5.87,7.02,7.44,4.24,6.14,1.5,7.64
28/10/23 06:57,953,12.1,29.19,1911.5,100.1,8.51,9.69,9.88,6.53,8.65,1.5,10.15
28/10/23 08:01,1017,12.11,29.34,1425.6,74.6,7.39,8.65,8.85,5.51,7.6,1.5,9.1
28/10/23 09:06,1082,12.05,30.85,958.8,50.2,6.21,7.51,7.89,4.54,6.54,1.5,8.04
28/10/23 10:11,1147,12.03,31.78,502.8,26.3,4.71,6.01,6.44,3.14,5.08,1.5,6.58
28/10/23 16:16,1510,11.9,31.04,0,0,2.08,3.93,4.09,0.97,2.77,1,3.77
28/10/23 17:21,1575,11.91,30.2,490.3,25.7,3.7,5.98,5.68,1.46,4.21,1.5,5.71
28/10/23 18:25,1639,11.92,30.36,948,49.6,5.25,7.57,7.48,2.65,5.74,1.5,7.24
28/10/23 19:30,1704,11.85,29.83,1425.6,74.6,6.92,9.25,9.18,4.11,7.37,1.5,8.87
28/10/23 20:35,1769,11.83,30.39,1899.4,99.4,8.86,11.16,10.96,5.89,9.22,1.5,10.72
28/10/23 21:40,1833,12.45,30.19,2385.3,124.9,11.15,13.52,13.2,8.08,11.49,1.5,12.99
28/10/23 22:45,1898,12.46,29.8,2852.3,149.3,13.7,16.06,15.67,10.5,13.98,1.5,15.48
28/10/23 23:50,1963,12.42,29.86,3326.8,174.2,16.49,18.85,18.36,13.16,16.72,1.5,18.22
30/10/23 00:01,3414,12.02,30.32,3885.5,203.4,21.35,23.64,23.02,17.86,21.47,1.5,22.97
30/10/23 01:11,3484,11.94,30.41,2890.9,151.4,18.85,21.24,20.55,15.36,19,1.5,20.5
30/10/23 02:21,3554,11.96,30.5,1921.7,100.6,15.52,17.91,17.27,12.11,15.7,1.5,17.2
